county,plan_type,carrier,workbook_plan_name,plan_number,contract_pbp,match_status,cms_plan_name,cms_org,cms_plan_type,cms_snp_type,cms_premium,cms_moop,cms_overall_stars,cms_sanctioned,benefit_year_status
Orange,Core Plans,Aetna,Aetna Medicare Select Extra (HMO),H1609-028,H1609028,CMS 2026 county + segment match,Aetna Medicare Select Extra (HMO-POS),Aetna Medicare,HMO-POS,Not Applicable,$0.00 ,"$6,750.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Orange,Core Plans,Devoted,Devoted CORE 005 FL (HMO),H1290-005,H1290005,CMS 2026 county + segment match,DEVOTED CORE 005 FL (HMO),Devoted Health,HMO,Not Applicable,$0.00 ,"$3,900.00 ",5.0,No,Historical 2026 CMS reference only — not verified 2027 benefits
Orange,Core Plans,Devoted,Devoted CORE 063 FL (HMO),H1290-063,H1290063,CMS 2026 county + segment match,DEVOTED CORE 063 FL (HMO),Devoted Health,HMO,Not Applicable,$0.00 ,"$3,900.00 ",5.0,No,Historical 2026 CMS reference only — not verified 2027 benefits
Orange,Core Plans,Devoted,Devoted PREMIUM 037 FL (HMO),H1290-037-004,H1290037,CMS 2026 county + segment match,DEVOTED PREMIUM 037 FL (HMO),Devoted Health,HMO,Not Applicable,$4.80 ,"$3,900.00 ",5.0,No,Historical 2026 CMS reference only — not verified 2027 benefits
Orange,Core Plans,Doctors HealthCare,Doctors DrSelect-CFL (HMO),H4140-025,H4140025,Not in CY2026 landscape,,,,,,,,,Historical 2026 CMS reference only — not verified 2027 benefits
Orange,Core Plans,Optimum,Optimum Gold Rewards Plan (HMO),H5594-022,H5594022,CMS 2026 county + segment match,Optimum Gold Rewards Plan (HMO),"Optimum HealthCare, Inc.",HMO,Not Applicable,$0.00 ,"$4,200.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Orange,Core Plans,Simply,Simply More (HMO),H5471-074,H5471074,CMS 2026 county + segment match,Simply More (HMO),"Simply Healthcare Plans, Inc.",HMO,Not Applicable,$0.00 ,"$3,450.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Orange,Core Plans,Solis,Solis Healthy Living Plan (HMO),H0982-024,H0982024,CMS 2026 county + segment match,Solis Healthy Living Plan (HMO),Solis Health Plans,HMO,Not Applicable,$0.00 ,"$2,900.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Orange,Core Plans,Unknown,CareAccess (HMO),H1019-144,H1019144,CMS 2026 county + segment match,CareAccess (HMO),"CarePlus Health Plans, Inc.",HMO,Not Applicable,$0.00 ,"$3,750.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Orange,Core Plans,Unknown,CareOne Plus (HMO-POS),H1019-057,H1019057,CMS 2026 county + segment match,CareOne Plus (HMO-POS),"CarePlus Health Plans, Inc.",HMO-POS,Not Applicable,$0.00 ,"$2,500.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Orange,C-SNP,UnitedHealthcare,UHC Complete Care FL-14 (HMO-POS-C-SNP),H1045-048-001,H1045048,CMS 2026 county + segment match,UHC Complete Care FL-14 (HMO-POS C-SNP),UnitedHealthcare,HMO-POS C-SNP,Chronic or Disabling Condition,$0.00 ,"$3,400.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Orange,C-SNP,Humana,Humana Gold Plus - Diabetes and Heart (HMO C-SNP),H1036-300,H1036300,CMS 2026 county + segment match,Humana Gold Plus - Diabetes and Heart (HMO C-SNP),Humana,HMO C-SNP,Chronic or Disabling Condition,$0.00 ,"$3,100.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Orange,C-SNP,Humana,Humana Gold Plus Lung (HMO C-SNP),H1036-313,H1036313,CMS 2026 county + segment match,Humana Gold Plus Lung (HMO C-SNP),Humana,HMO C-SNP,Chronic or Disabling Condition,$0.00 ,"$3,100.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Orange,C-SNP,Aetna,Aetna Medicare Chronic Care (HMO C-SNP),H1609-085,H1609085,CMS 2026 county + segment match,Aetna Medicare Chronic Care (HMO C-SNP),Aetna Medicare,HMO C-SNP,Chronic or Disabling Condition,$0.00 ,"$5,500.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Orange,C-SNP,CarePlus,CareBreeze (HMO C-SNP),H1019-154,H1019154,CMS 2026 county + segment match,CareBreeze (HMO C-SNP),"CarePlus Health Plans, Inc.",HMO C-SNP,Chronic or Disabling Condition,$0.00 ,"$2,000.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Orange,C-SNP,CarePlus,CareBreeze Platinum        (HMO C-SNP),H1019-151-001,H1019151,CMS 2026 county + segment match,CareBreeze Platinum (HMO C-SNP),"CarePlus Health Plans, Inc.",HMO C-SNP,Chronic or Disabling Condition,$0.00 ,"$2,000.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Orange,C-SNP,CarePlus,CareComplete (HMO C-SNP),H1019-150,H1019150,CMS 2026 county + segment match,CareComplete (HMO C-SNP),"CarePlus Health Plans, Inc.",HMO C-SNP,Chronic or Disabling Condition,$0.00 ,"$2,000.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Orange,C-SNP,CarePlus,CareComplete Platinum (HMO C-SNP),H1019-147-001,H1019147,CMS 2026 county + segment match,CareComplete Platinum (HMO C-SNP),"CarePlus Health Plans, Inc.",HMO C-SNP,Chronic or Disabling Condition,$0.00 ,"$2,400.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Orange,C-SNP,Devoted,Devoted C-SNP Plus 087 FL (HMO C-SNP),H1290-087,H1290087,CMS 2026 county + segment match,DEVOTED C-SNP PLUS 087 FL (HMO C-SNP),Devoted Health,HMO C-SNP,Chronic or Disabling Condition,$4.80 ,"$9,250.00 ",5.0,No,Historical 2026 CMS reference only — not verified 2027 benefits
Orange,C-SNP,Devoted,Devoted C-SNP Premium 074 FL (HMO C-SNP),H1290-074,H1290074,CMS 2026 county + segment match,DEVOTED C-SNP PREMIUM 074 FL (HMO C-SNP),Devoted Health,HMO C-SNP,Chronic or Disabling Condition,$4.80 ,"$3,900.00 ",5.0,No,Historical 2026 CMS reference only — not verified 2027 benefits
Orange,C-SNP,Doctors HealthCare,Doctors DrExtraCare-CFL (HMO C-SNP),H4140-026,H4140026,Not in CY2026 landscape,,,,,,,,,Historical 2026 CMS reference only — not verified 2027 benefits
Orange,C-SNP,Simply,Simply Level (HMO C-SNP),H5471-073,H5471073,CMS 2026 county + segment match,Simply Level (HMO C-SNP),"Simply Healthcare Plans, Inc.",HMO C-SNP,Chronic or Disabling Condition,$0.00 ,"$3,450.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Orange,C-SNP,Simply,Simply Level Platinum       (HMO C-SNP),H5471-122,H5471122,CMS 2026 county + segment match,Simply Level Platinum (HMO C-SNP),"Simply Healthcare Plans, Inc.",HMO C-SNP,Chronic or Disabling Condition,$0.00 ,"$3,200.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Orange,C-SNP,Solis,Solis Wellness Giveback Plan (HMO C-SNP),H0982-033,H0982033,CMS 2026 county + segment match,Solis Wellness Giveback Plan (HMO C-SNP),Solis Health Plans,HMO C-SNP,Chronic or Disabling Condition,$0.00 ,"$3,400.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Orange,C-SNP,Solis,Solis Wellness Plan (HMO C-SNP),H0982-026,H0982026,CMS 2026 county + segment match,Solis Wellness Plan (HMO C-SNP),Solis Health Plans,HMO C-SNP,Chronic or Disabling Condition,$0.00 ,"$2,900.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Orange,C-SNP,Ultimate Health Plans,Advantage Care COPD by Ultimate (HMO C-SNP),H2962-023,H2962023,CMS 2026 county + segment match,Advantage Care COPD by Ultimate (HMO C-SNP),Ultimate Health Plans,HMO C-SNP,Chronic or Disabling Condition,$0.00 ,"$2,600.00 ",4.0,No,Historical 2026 CMS reference only — not verified 2027 benefits
Orange,C-SNP,Ultimate Health Plans,Advantage Care by Ultimate (HMO C-SNP),H2962-050,H2962050,CMS 2026 county + segment match,Advantage Care by Ultimate (HMO C-SNP),Ultimate Health Plans,HMO C-SNP,Chronic or Disabling Condition,$0.00 ,"$1,900.00 ",4.0,No,Historical 2026 CMS reference only — not verified 2027 benefits
Orange,D-SNP,UnitedHealthcare,UHC Dual Complete FL-Y5 (HMO-POS D-SNP),H2509-003,H2509003,CMS 2026 county + segment match,UHC Dual Complete FL-Y5 (HMO-POS D-SNP),UnitedHealthcare,HMO-POS D-SNP,Dual-Eligible,$0.00 ,"$9,250.00 ",3.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Orange,D-SNP,UnitedHealthcare,UHC Dual Complete Fl-D002 (HMO-POS D-SNP),H1045-039,H1045039,CMS 2026 county + segment match,UHC Dual Complete FL-D002 (HMO-POS D-SNP),UnitedHealthcare,HMO-POS D-SNP,Dual-Eligible,$0.00 ,"$9,250.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Orange,D-SNP,Humana,Humana Dual Integrated (HMO D-SNP),H1036-340,H1036340,CMS 2026 county + segment match,Humana Dual Integrated (HMO D-SNP),Humana,HMO D-SNP,Dual-Eligible,$0.00 ,"$9,250.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Orange,D-SNP,Humana,Humana Fully Integrated (HMO D-SNP),H1036-280,H1036280,CMS 2026 county + segment match,Humana Fully Integrated H1036-280 (HMO D-SNP),Humana,HMO D-SNP,Dual-Eligible,$0.00 ,"$3,400.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Orange,D-SNP,Humana,Humana Gold Plus SNP-DE (HMO D-SNP),H1036-213,H1036213,CMS 2026 county + segment match,Humana Gold Plus SNP-DE H1036-213 (HMO D-SNP),Humana,HMO D-SNP,Dual-Eligible,$0.00 ,"$3,400.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Orange,D-SNP,Humana,Humana Gold Plus SNP-DE (HMO D-SNP),H1036-314,H1036314,CMS 2026 county + segment match,Humana Gold Plus SNP-DE H1036-314 (HMO D-SNP),Humana,HMO D-SNP,Dual-Eligible,$0.00 ,"$3,400.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Orange,D-SNP,Aetna,Aetna Medicare Dual Select (HMO D-SNP),H1609-046,H1609046,CMS 2026 county + segment match,Aetna Medicare Dual Select (HMO D-SNP),Aetna Medicare,HMO D-SNP,Dual-Eligible,$4.80 ,"$9,250.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Orange,D-SNP,Aetna,Aetna Medicare Full Dual Select (HMO D-SNP),H1609-089,H1609089,CMS 2026 county + segment match,Aetna Medicare Full Dual Select (HMO D-SNP),Aetna Medicare,HMO D-SNP,Dual-Eligible,$2.60 ,"$9,250.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Orange,D-SNP,Devoted,Devoted DUAL 022 FL    (HMO-D-SNP),H1290-022,H1290022,CMS 2026 county + segment match,DEVOTED DUAL 022 FL (HMO D-SNP),Devoted Health,HMO D-SNP,Dual-Eligible,$4.80 ,"$3,900.00 ",5.0,No,Historical 2026 CMS reference only — not verified 2027 benefits
Orange,D-SNP,Devoted,Devoted DUAL FULL 080 FL (HMO D-SNP),H1290-080,H1290080,CMS 2026 county + segment match,DEVOTED DUAL FULL 080 FL (HMO D-SNP),Devoted Health,HMO D-SNP,Dual-Eligible,$0.00 ,"$9,250.00 ",5.0,No,Historical 2026 CMS reference only — not verified 2027 benefits
Orange,D-SNP,Devoted,Devoted DUAL PLUS 052 FL (HMO D-SNP),H1290-052,H1290052,CMS 2026 county + segment match,DEVOTED DUAL PLUS 052 FL (HMO D-SNP),Devoted Health,HMO D-SNP,Dual-Eligible,$0.00 ,"$9,250.00 ",5.0,No,Historical 2026 CMS reference only — not verified 2027 benefits
Orange,D-SNP,Doctors HealthCare,Doctors DrFullDual-CFL (HMO D-SNP),H4140-017,H4140017,CMS 2026 county + segment match,DrPlatinum-CFL (HMO D-SNP),"Doctors HealthCare Plans, Inc.",HMO D-SNP,Dual-Eligible,$0.00 ,"$3,400.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Orange,D-SNP,Freedom,Freedom Medi-Medi Full (HMO D-SNP),H5427-087,H5427087,CMS 2026 county + segment match,Freedom Medi-Medi Full (HMO D-SNP),"Freedom Health, Inc.",HMO D-SNP,Dual-Eligible,$0.00 ,$500.00 ,4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Orange,D-SNP,Freedom,Freedom Medi-Medi Partial (HMO D-SNP),H5427-078,H5427078,CMS 2026 county + segment match,Freedom Medi-Medi Partial (HMO D-SNP),"Freedom Health, Inc.",HMO D-SNP,Dual-Eligible,$0.00 ,$500.00 ,4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Orange,D-SNP,Optimum,Optimum Emerald Full (HMO D-SNP),H5594-017,H5594017,CMS 2026 county + segment match,Optimum Emerald Full (HMO D-SNP),"Optimum HealthCare, Inc.",HMO D-SNP,Dual-Eligible,$0.00 ,$500.00 ,4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Orange,D-SNP,Optimum,Optimum Emerald Partial (HMO D-SNP),H5594-016,H5594016,CMS 2026 county + segment match,Optimum Emerald Partial (HMO D-SNP),"Optimum HealthCare, Inc.",HMO D-SNP,Dual-Eligible,$0.00 ,$500.00 ,4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Orange,D-SNP,Simply,Simply Complete             (HMO D-SNP),H5471-072,H5471072,CMS 2026 county + segment match,Simply Complete (HMO D-SNP),"Simply Healthcare Plans, Inc.",HMO D-SNP,Dual-Eligible,$4.80 ,$500.00 ,4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Orange,D-SNP,Simply,Simply Complete Platinum (HMO D-SNP),H5471-121,H5471121,CMS 2026 county + segment match,Simply Complete Platinum (HMO D-SNP),"Simply Healthcare Plans, Inc.",HMO D-SNP,Dual-Eligible,$4.80 ,$500.00 ,4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Orange,D-SNP,Simply,Simply Integrated           (HMO D-SNP),H5471-129,H5471129,CMS 2026 county + segment match,Simply Integrated (HMO D-SNP),"Simply Healthcare Plans, Inc.",HMO D-SNP,Dual-Eligible,$4.80 ,$500.00 ,4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Orange,D-SNP,Simply,Simply Integrated Platinum (HMO D-SNP),H5471-136,H5471136,CMS 2026 county + segment match,Simply Integrated Platinum (HMO D-SNP),"Simply Healthcare Plans, Inc.",HMO D-SNP,Dual-Eligible,$0.00 ,$500.00 ,4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Orange,D-SNP,Wellcare,Wellcare Dual Access Sync     (HMO D-SNP),H1032-244-001,H1032244,CMS 2026 county + segment match,Wellcare Dual Access Sync (HMO D-SNP),Wellcare,HMO D-SNP,Dual-Eligible,$4.80 ,"$9,250.00 ",4.0,No,Historical 2026 CMS reference only — not verified 2027 benefits
Orange,D-SNP,Wellcare,Wellcare Dual Reserve      (HMO D-SNP),H1032-202,H1032202,CMS 2026 county + segment match,Wellcare Dual Reserve (HMO D-SNP),Wellcare,HMO D-SNP,Dual-Eligible,$4.80 ,"$3,000.00 ",4.0,No,Historical 2026 CMS reference only — not verified 2027 benefits
Orange,D-SNP,Wellcare,Wellcare Sunshine Health Dual Align (HMO D-SNP),H1032-245-001,H1032245,CMS 2026 county + segment match,Wellcare Sunshine Health Dual Align (HMO D-SNP),Wellcare,HMO D-SNP,Dual-Eligible,$4.80 ,"$9,250.00 ",4.0,No,Historical 2026 CMS reference only — not verified 2027 benefits
Orange,D-SNP,Solis,Solis Guardian Plan (HMO D-SNP),H0982-025,H0982025,CMS 2026 county + segment match,Solis Guardian Plan (HMO D-SNP),Solis Health Plans,HMO D-SNP,Dual-Eligible,$4.80 ,"$3,400.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Orange,D-SNP,Ultimate Health Plans,Advantage Plus by Ultimate Full (HMO D-SNP),H2962-035,H2962035,CMS 2026 county + segment match,Advantage Plus by Ultimate (Full) (HMO D-SNP),Ultimate Health Plans,HMO D-SNP,Dual-Eligible,$4.80 ,$500.00 ,4.0,No,Historical 2026 CMS reference only — not verified 2027 benefits
Orange,D-SNP,Ultimate Health Plans,Advantage Plus by Ultimate Partial (HMO D-SNP),H2962-036,H2962036,CMS 2026 county + segment match,Advantage Plus by Ultimate (Partial) (HMO D-SNP),Ultimate Health Plans,HMO D-SNP,Dual-Eligible,$0.00 ,$500.00 ,4.0,No,Historical 2026 CMS reference only — not verified 2027 benefits
Orange,D-SNP,Unknown,CareNeeds Extra               (HMO D-SNP),H1019-153,H1019153,CMS 2026 county + segment match,CareNeeds Extra (HMO D-SNP),"CarePlus Health Plans, Inc.",HMO D-SNP,Dual-Eligible,$0.00 ,"$9,250.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Orange,D-SNP,Unknown,CareNeeds Platinum       (HMO D-SNP),H1019-146,H1019146,CMS 2026 county + segment match,CareNeeds Platinum (HMO D-SNP),"CarePlus Health Plans, Inc.",HMO D-SNP,Dual-Eligible,$0.00 ,"$3,400.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Osceola,Giveback,Humana,Humana Gold Plus Giveback  (HMO),H1036-269,H1036269,CMS 2026 county + segment match,Humana Gold Plus Giveback H1036-269 (HMO),Humana,HMO,Not Applicable,$0.00 ,"$3,200.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Osceola,Giveback,Humana,Humana USAA Honor Giveback (HMO),H1036-290,H1036290,CMS 2026 county + segment match,Humana USAA Honor Giveback (HMO),Humana,HMO,Not Applicable,Not Applicable,"$6,700.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Osceola,Giveback,CarePlus,CareFree Platinum     Giveback (HMO),H1019-138,H1019138,CMS 2026 county + segment match,CareFree Platinum Giveback (HMO),"CarePlus Health Plans, Inc.",HMO,Not Applicable,$0.00 ,"$3,300.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Osceola,Giveback,CarePlus,CareSalute (HMO),H1019-132,H1019132,CMS 2026 county + segment match,CareSalute (HMO),"CarePlus Health Plans, Inc.",HMO,Not Applicable,Not Applicable,"$3,900.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Osceola,Giveback,Devoted,Devoted GIVEBACK 018 FL (HMO),H1290-018,H1290018,CMS 2026 county + segment match,DEVOTED GIVEBACK 018 FL (HMO),Devoted Health,HMO,Not Applicable,$0.00 ,"$6,750.00 ",5.0,No,Historical 2026 CMS reference only — not verified 2027 benefits
Osceola,Giveback,Simply,Simply Extra Platinum (HMO),H5471-120,H5471120,CMS 2026 county + segment match,Simply Extra Platinum (HMO),"Simply Healthcare Plans, Inc.",HMO,Not Applicable,$0.00 ,"$3,200.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Osceola,Giveback,Wellcare,Wellcare Patriot Giveback (HMO),H1032-239,H1032239,CMS 2026 county + segment match,Wellcare Patriot Giveback (HMO),Wellcare,HMO,Not Applicable,Not Applicable,"$5,000.00 ",4.0,No,Historical 2026 CMS reference only — not verified 2027 benefits
Osceola,Giveback,Ultimate Health Plans,Premier by Ultimate (HMO),H2962-046,H2962046,CMS 2026 county + segment match,Premier by Ultimate (HMO),Ultimate Health Plans,HMO,Not Applicable,$0.00 ,"$2,900.00 ",4.0,No,Historical 2026 CMS reference only — not verified 2027 benefits
Osceola,Core Plans,Humana,Humana Gold Plus (HMO),H1036-146,H1036146,CMS 2026 county + segment match,Humana Gold Plus H1036-146 (HMO),Humana,HMO,Not Applicable,$0.00 ,"$2,400.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Osceola,Core Plans,Aetna,Aetna Medicare Select (HMO),H1609-086,H1609086,CMS 2026 county + segment match,Aetna Medicare Select (HMO),Aetna Medicare,HMO,Not Applicable,$0.00 ,"$4,150.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Osceola,Core Plans,Aetna,Aetna Medicare Select Extra (HMO),H1609-028,H1609028,CMS 2026 county + segment match,Aetna Medicare Select Extra (HMO-POS),Aetna Medicare,HMO-POS,Not Applicable,$0.00 ,"$6,750.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Osceola,Core Plans,Devoted,Devoted CORE 005 FL (HMO),H1290-005,H1290005,CMS 2026 county + segment match,DEVOTED CORE 005 FL (HMO),Devoted Health,HMO,Not Applicable,$0.00 ,"$3,900.00 ",5.0,No,Historical 2026 CMS reference only — not verified 2027 benefits
Osceola,Core Plans,Devoted,Devoted CORE 063 FL (HMO),H1290-063,H1290063,CMS 2026 county + segment match,DEVOTED CORE 063 FL (HMO),Devoted Health,HMO,Not Applicable,$0.00 ,"$3,900.00 ",5.0,No,Historical 2026 CMS reference only — not verified 2027 benefits
Osceola,Core Plans,Devoted,Devoted PREMIUM 037 FL (HMO),H1290-037-004,H1290037,CMS 2026 county + segment match,DEVOTED PREMIUM 037 FL (HMO),Devoted Health,HMO,Not Applicable,$4.80 ,"$3,900.00 ",5.0,No,Historical 2026 CMS reference only — not verified 2027 benefits
Osceola,Core Plans,Doctors HealthCare,Doctors DrSelect-CFL (HMO),H4140-025,H4140025,Not in CY2026 landscape,,,,,,,,,Historical 2026 CMS reference only — not verified 2027 benefits
Osceola,Core Plans,Optimum,Optimum Gold Rewards Plan (HMO),H5594-022,H5594022,CMS 2026 county + segment match,Optimum Gold Rewards Plan (HMO),"Optimum HealthCare, Inc.",HMO,Not Applicable,$0.00 ,"$4,200.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
